ngay_quyet_dinh,so_quyet_dinh,co_quan_ban_hanh,quyet_dinh,danh_sach_doanh_nghiep
10/01/2019,1295/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d868dd75-9927-42cf-a239-cf9c30e783d0/QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd868dd75-9927-42cf-a239-cf9c30e783d0,https://www.gdt.gov.vn/wps/wcm/connect/45339e4d-58e5-4eb9-97c2-d70a71d20aba/Danh+sach+kem+QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE45339e4d-58e5-4eb9-97c2-d70a71d20aba
28/12/2018,85148/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cc4339b5-f6c1-45c6-89a6-04fbfaf33abc/QD+85148+ngay+28.12.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc4339b5-f6c1-45c6-89a6-04fbfaf33abc,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
10/12/2018,81079/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cb1a707e-30db-4c26-a6a4-d807f5957808/QD+so+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcb1a707e-30db-4c26-a6a4-d807f5957808,https://www.gdt.gov.vn/wps/wcm/connect/51e37f93-8898-4c46-affb-b484c7d942a8/Danh+sach+kem+QD+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE51e37f93-8898-4c46-affb-b484c7d942a8
12/11/2018,74947/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/52197050-8c4f-40ac-9cf9-511311dc8280/QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE52197050-8c4f-40ac-9cf9-511311dc8280,https://www.gdt.gov.vn/wps/wcm/connect/d8ee5e7d-c34d-438f-b257-241442f8c793/Danh+sach+kem+QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd8ee5e7d-c34d-438f-b257-241442f8c793
10/10/2018,68353/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/89029cad-de4e-427e-b100-94a5e6021d07/QD+so+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE89029cad-de4e-427e-b100-94a5e6021d07,https://www.gdt.gov.vn/wps/wcm/connect/cc691bb6-126a-4d54-b287-3599a28e97ad/Danh+sach+kem+QD+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc691bb6-126a-4d54-b287-3599a28e97ad
21/09/2018,64581/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/b0423bad-0922-4ac2-bdd9-0601e1ebf583/QD+so+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb0423bad-0922-4ac2-bdd9-0601e1ebf583,https://www.gdt.gov.vn/wps/wcm/connect/76d83d4f-61b8-471b-a919-86b84845a076/Danh+sach+dinh+kem+QD+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE76d83d4f-61b8-471b-a919-86b84845a076
10/09/2018,62552/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0c5f06b2-0cb0-442f-a78f-88f29bf3ab5b/QD+62552+ngay+10.9.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE0c5f06b2-0cb0-442f-a78f-88f29bf3ab5b,https://www.gdt.gov.vn/wps/wcm/connect/5c10d06c-99ce-4cbf-bca3-a521b705245e/Danh+sach+kem+QD+62552+ngay+10.9.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE5c10d06c-99ce-4cbf-bca3-a521b705245e
10/08/2018,56148 /QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/31ee0614-6962-4998-9b51-59453cd64ccc/QD+56148+ngay+10.8.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE31ee0614-6962-4998-9b51-59453cd64ccc,https://www.gdt.gov.vn/wps/wcm/connect/2b58b8b6-5030-4668-ae0c-613d1b14d4af/Danh+sach+kem+QD+56148+ngay+10.8.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE2b58b8b6-5030-4668-ae0c-613d1b14d4af
12/07/2018,48606/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/38210656-acf4-41c8-a6de-1b446ded012e/QD+48606+ngay+12.7.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE38210656-acf4-41c8-a6de-1b446ded012e,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
12/07/2018,48605/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/ee372416-5184-453f-abc2-0234b0d607ed/QD+48605+ngay+12.7.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEee372416-5184-453f-abc2-0234b0d607ed,https://www.gdt.gov.vn/wps/wcm/connect/e736525a-f0dd-43bb-b8f4-597630935c2e/Danh+sach+kem+theo+QD+48605+ngay+12.7.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEe736525a-f0dd-43bb-b8f4-597630935c2e
15/10/2019,78535/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/3b256fd8-8eb4-442c-86dc-4c3a5a8d6615/QD+so+78535+ngay+15.10.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3b256fd8-8eb4-442c-86dc-4c3a5a8d6615,https://www.gdt.gov.vn/wps/wcm/connect/9bbbd628-cab8-4e85-8307-71cf4c849a10/Danh+sach+kem+QD+78535+ngay+15.10.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE9bbbd628-cab8-4e85-8307-71cf4c849a10
12/09/2019,71591/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/635ed4c3-20f7-47a9-ad8d-5da27a855d91/QD+71591+ngay+12.9.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE635ed4c3-20f7-47a9-ad8d-5da27a855d91,https://www.gdt.gov.vn/wps/wcm/connect/2b21b16c-8bde-48c7-8c29-a558046f38f8/Danh+sach+kem+QD+71591+ngay+12.9.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE2b21b16c-8bde-48c7-8c29-a558046f38f8
13/08/2019,64100/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/9521d630-0648-4f4b-a342-0304195b873b/QD+so+64100+ngay+13.08.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE9521d630-0648-4f4b-a342-0304195b873b,https://www.gdt.gov.vn/wps/wcm/connect/091e1f34-0d13-4b0d-929c-e27bee0ac015/Danh+sach+kem+QD+64100+ngay+13.08.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE091e1f34-0d13-4b0d-929c-e27bee0ac015
12/07/2019,54934/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/040f7847-84b1-4af8-bc23-cd222d4c7629/QD+so+54934+ngay+12.7.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE040f7847-84b1-4af8-bc23-cd222d4c7629,https://www.gdt.gov.vn/wps/wcm/connect/767a066e-9e31-4fc4-8cc2-bc0e58c054bc/Danh+sach+dinh+kem+QD+54934+ngay+12.7.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE767a066e-9e31-4fc4-8cc2-bc0e58c054bc
11/06/2019,44630/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c1dcc87d-92c5-4d06-8093-dd71293e3f27/QD+so+44630+ngay+11.06.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEc1dcc87d-92c5-4d06-8093-dd71293e3f27,https://www.gdt.gov.vn/wps/wcm/connect/03b70021-cdcd-4e2b-a4d0-b21996241cd1/Danh+sach+kem+QD+44630+ngay+11.06.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE03b70021-cdcd-4e2b-a4d0-b21996241cd1
13/05/2019,32468/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/9654aab9-e180-44b0-b15a-6e9ebdd18d5a/QD+so+32468+ngay+13.05.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE9654aab9-e180-44b0-b15a-6e9ebdd18d5a,https://www.gdt.gov.vn/wps/wcm/connect/5f60707a-10de-4729-9a8a-7047ac1a86de/Danh+sach+kem+QD+so+32468+ngay+13.05.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE5f60707a-10de-4729-9a8a-7047ac1a86de
11/03/2019,9055/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/f7050208-d20f-4f79-badd-f343e231c3fb/QD+so+9055+ngay+11.3.2019.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEf7050208-d20f-4f79-badd-f343e231c3fb,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!5==/
11/03/2019,9054/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0a2812da-b9a7-45fb-bd30-af0efed8e113/QD+so+9054+ngay+11.3.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE0a2812da-b9a7-45fb-bd30-af0efed8e113,https://www.gdt.gov.vn/wps/wcm/connect/3bb49f35-abdc-4da8-840e-9756d445e06f/Danh+sach+kem+QD+so+9054+ngay+11.3.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3bb49f35-abdc-4da8-840e-9756d445e06f
11/02/2019,6080/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/2e3abb6e-187d-4ab2-9c2a-87548fbd4303/QD+so+6080+ngay+11.02.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE2e3abb6e-187d-4ab2-9c2a-87548fbd4303,https://www.gdt.gov.vn/wps/wcm/connect/609b77f9-1d48-4981-8ef4-66aba1733a4d/Danh+sach+kem+QD+6080+ngay+11.02.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE609b77f9-1d48-4981-8ef4-66aba1733a4d
31/01/2019,5654/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0fbbd21e-226c-4caf-9e52-706992aec33b/QD+so+5654+ngay+31.01.2019.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0fbbd21e-226c-4caf-9e52-706992aec33b,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!5==/
08/05/2020,31868/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/6b2648be-d9ed-4898-85f6-30b71541b497/QD+31868+ngay+08.5.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE6b2648be-d9ed-4898-85f6-30b71541b497,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/
20/04/2020,24976/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/b58405ff-5137-437b-9cf5-1b639e2f2aac/QD+so+24976+ngay+20.4.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEb58405ff-5137-437b-9cf5-1b639e2f2aac,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/
13/04/2020,22292/QD-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0258c881-e2cd-4664-b2e4-264ea4f303f1/22292-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0258c881-e2cd-4664-b2e4-264ea4f303f1,https://www.gdt.gov.vn/wps/wcm/connect/acd53124-c7e9-4465-a339-758086782165/22292-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEacd53124-c7e9-4465-a339-758086782165
13/03/2020,11179/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/3dc3e892-012d-4079-bbc7-c6d36e393156/QD+11179+ngay+13.03.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3dc3e892-012d-4079-bbc7-c6d36e393156,https://www.gdt.gov.vn/wps/wcm/connect/7678f2b1-25a6-43a6-ae95-8f91117137b7/Danh+sach+kem+QD+11179+ngay+13.03.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE7678f2b1-25a6-43a6-ae95-8f91117137b7
11/02/2020,4936/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/3c147b54-fb63-413a-8de0-5c2034923db5/QD+so+4936+ngay+11.02.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3c147b54-fb63-413a-8de0-5c2034923db5,https://www.gdt.gov.vn/wps/wcm/connect/50e21118-6df5-4483-bbf6-f58875e39a92/Danh+sach+kem+QD+4936+ngay+11.02.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE50e21118-6df5-4483-bbf6-f58875e39a92
